SMS Translation,SMS Language,Category,Subcategory
"win the jackpot of rp 6,666,000 in the ceme amp domino game there be also pker bolatangkas aduq d1ngdong sicbo livecasino tosel japan horaspker bit.ly/ horaspkr",id,Ads,gamble
another name for astrologer michel de nostredame be X notdame X nostradamus send 1/2 to XXXXX free,id,Ads,other
apply for your new rabobank card and prevent your current rabobank card from be block via the rabobank website x.co/raboni,nl,Fraud,credit/debit card
spam XXXXXXXXXXXX as sorry to interference we offer online loan all around indonesia min loan rp 5jt 500jt info chat wa XXXXXXXXXXXX,id,Ads,loan/gamble
"safe now call sepuasnya everyday to other telkomsel number for only rp 2,000 day to stop the promo press XXX XX info hub XXX rp300 call",id,Ads,promo
from X your monthly bill fail to avoid service suspension update your billing detail at http // threesupport secure.com,en,Fraud,account alert
we will switch to psd2 on 27-03 you need to register your account to use psd2 do this on time via nl-asnbank.nl 1m to simyo o,nl,Fraud,account alert
as i XX m sorry i XX m the owner of the rented house regard the rent if you want to continue contact my sister mr. syamsul because i XX ve transfer it to him miss,id,Fraud,other
earn income from crypto without have to buy gt http //mifle.xyz/ vkxmekg,de,Ads,promo
play domino hkb sbo t quot 093l sydney slot XX game hkb po quot ker amp ding don6 special bonus for you at pl4ybet788 s.id/pl4ybet788,id,Ads,gamble
"buy liverpool satellite 7,800.00 m n XX may 13:11 tdd libreton answer i do not recognize to cancel movement",es,Ads,promo
blackout wreck our life we need affordable reliable power make australia great vote united australia party clive palmer auth http //bit.ly/2qīgaum,en,Ads,politics/election
order confirm payment 3969.99 against canon eos r6 camera at amz order number XXXXXXXXX on 2021-04-08 helpline XXXXX XXX XXX if any dispute thank you,en,Fraud,financial
halifax alert hello adam unverified activity have be notice you must confirm your data at appservhlfx.online/ account to avoid service limitation,en,Fraud,account alert
there XX s a package on the way for you our parcel terminal have confirm her bit.ly/ package b optout end4.co,da,Fraud,delivery
solve your problem with pesugihan without sacrifice 1. magical money 2. dream have not come true 3. problem with the dii family hub wa XXXXXXXXXXXX click bit.ly/akyhilman,id,Ads,promo
"dear customer congratulation you have product order from shopclues pvt.ltd company your name to open lucky contest mahindra xuv500 car cost r 14,80,000.00 you have receive for more information contact me mobile help line no XXXXXXXXXXX XXXXXXXXXXX http //shopclueswinner.tk",en,Fraud,prize
vodafone we be unable to process your late payment in order to avoid fee please update your information via,en,Fraud,account alert
your package be come follow it here http //turbo-gto.com/43rokq.php t29kc11810x9,nl,Fraud,delivery
hi jon due to covid XX outbreak we will give out X month of netflix premium to help you spend time at home more information http //3fs.us/ uajcb,en,Fraud,covid
from vodafone there have be a problem process your late bill please update your information via http // vodafone support system.com/billing,en,Fraud,account alert
m4nd1r1 reload look for chip agent all operator price v5 XXXX v10 XXXX v20 XXXXX v50 XXXXX how to register type join name city no wa send whatsapp XXXXXXXXXXXX tks,id,Ads,other
hermes oops we miss your delivery today to reschedule a delivery please visit http //myhermes.ref82 .com your parcel will return to sender if unpaid,en,Fraud,delivery
you have an appointment on 12-07-2021 at 14:30 at the address bavelseparklaan X breda you have an appointment on 07-06-2021 at 14:30 at the address bavelseparklaan X breda,nl,Fraud,other
previously sorry what bank do you want to transfer the money to please smsk4n the account number can only sm5 me to this number only XXXXXXXXXXXX tks,id,Fraud,financial
dear customer your package could not be deliver on 11/8 because custom fee € X be not pay you will find more information here http //2by7.com/05qz,es,Fraud,delivery
continue to hear from us update your right to receive exclusive offer amp coupon http // cloud .citycon marketing.com/pct c 0031r000029gmvlaaw amp sc XX,no,Ads,promo
vuillsyv unverified acc dear student urgently log into nsfas portal update your phone number after go to nsfas connect to create a case number and submit the case number at bursary office visit bursary office to complete verification form attach your certified id copy refno m XXXXXXXXX,en,Fraud,other
just answer correctly you can get iphone XX ps4 cash and shopping voucher play trivia at XXX XX X now rp2200 3x mg,id,Ads,promo
you have bonus balance you can buy additional data pack hurry up open tcash wallet amp use it now before it XX s too late it XX s free click tsel.me/ get1 especially for you skb,id,Ads,promo
omaxe new society shop in front of metro station gr.noida get rs.44000 per month till possession assure lease limit unit cal XXXXXXXXXX,en,Ads,promo
fedex your shipment be about to arrive track it here sw,es,Fraud,delivery
pay2m we will hold your pay2tm amount after some time complete your payt2m ky2c pay2tm offi2ce ph XXXXXXXXXX,en,Fraud,account alert
your outstanding debt with reference 9823773197be have not be pay after several reminder on march XX the bailiff will proceed with a prejudgment attachment you can avoid the attachment procedure by pay € 5.91 via fodbelgium.online/pay./,nl,Fraud,financial
postnl your package have be send follow your order via this link http //sorteercentrum.net/postnl,nl,Fraud,delivery
banco estado informs that we have detect an infrequent device prevent your account from be suspend check here http //no-frecuente.cl comun2020,es,Fraud,account alert
people XX s credit min X million to XXX million interest X year easy process safe liquid fast,ms,Ads,loan/gamble
dear customer poste italiane accord to the new psd2 regulation to avoid blocking fill in the following form http //bit.ly/ зеc9zrt,it,Fraud,account alert
your card have be block due to a suspicious charge make at 00:09 open the page http // fraudesantander.com to check your account charge,es,Fraud,credit/debit card
interview notice you be shortlist for interview in tata group of company ltd. for the further detail click here http //bit.ly/tatacominterview,en,Fraud,other
use code tue50 get flat r XX off on X cab ride except ola share valid in bengaluru only for today book now bit.ly/ c sm,en,Ads,promo
rpwallet congratulation the loan have pass the check on june XX XXXX kl k link for ver advanced fiction bit.ly/2wrt6ad bit.ly/303ymkc,id,Ads,loan/gamble
online-based loan fund with X interest ksp sejahtera bersama provide wa interest 0831-3327-5009,id,Ads,loan/gamble
sns bank dear customer your sns digipas be outdated request your new digipas completely free of charge via http // www-snsbank.info/sns/inloggen,nl,Fraud,account alert
your package have be send please review and accept http // .. duckdns.org,de,Fraud,delivery
your ing have be place in the quarantine zone and need to be verify again prevent blockade and follow the step on mijn.ing-appactivatie.online,nl,Fraud,account alert
dear customer your kotak credit card point worth inr XXXX expire by tomorrow kindly redeem your point in cash by click here www.rewardreedem.com,en,Fraud,credit/debit card
netflix support we fail to verify your information please visit n ° http // 185.163.47.190 to enter your payment information again or to use a different payment method,en,Fraud,account alert
santander for security reason we block your credit card verify your account to activate access http // onlinesanta sms.website/ sms=santander,es,Fraud,credit/debit card
text message thu XX dec 4:00 pm hi your account be due in X business day visit synergy.net.au/paybill use payment number XXXXXXXXXX to make payment or call i XXXX XXX XXX for assistance,en,Fraud,account alert
as wr.wb .... good afternoon to brother i our cooperative offer a minimum loan of X million XXX million interest X percent fast process for more info chat whatsapp XXXXXXXXXXXX,id,Ads,loan/gamble
dear paytm customer your paytm kyc have expire today immediately please contact customer care XXXXXXXXXX immediately your paytm account block 24hrs thanks paytm,en,Fraud,account alert
hello friend want to share info the most complete place to learn digital business in indonesia want immediately click http //bit.ly/traingiterbaik good luck,id,Ads,promo
your canadia account have be log in to protect your right please verify to update the access device http //www.canadiad.com/,en,Fraud,account alert
protect your family from the corona virus sensi mask anti corona virus price 1box rp 50k 1dus 1.5 million how to order chat via wa 0823-4657-2385,id,Ads,promo
stay prepare for emergency with up to rs XXXXXX from money tap get your pre approve credit line here mntp.in/papd2,en,Ads,promo
your package arrive can you track it here http // zaraa.mn/track/ nlrifoo2ebu,de,Fraud,delivery
"message to this chat and call be now secure with end to end encryption tap for i do n't bring you a million dollar but i can help you earn rp 1,000,000 to 2,000,000 in XX hour but you will pay me XX of your profit after you receive the first payment of your profit when you receive it ask me how or message me on whatsapp +6283103305270 for join just save contact and click on the link below http //wa.me/6283103305270",en,Ads,other
your santander account have be temporarily block for security reason to activate it you can access safely from http //t.co/ungmxadebe,es,Fraud,account alert
dear customer your kotak bank debit card point worth rs XXXX expire by 16/06/2018 kindly convert your point into cash by click here http //shoppepay.in/,en,Fraud,credit/debit card
"your sim card get rp 175,000,000 shopee poliday 7.7 pin jzk2b59 info click on the link s.id/info-shopeeid",id,Fraud,prize
please confirm your credential for delivery today otherwise your package will be return to sender http //yw9.nl/ sent from the internet,es,Fraud,delivery
this year XX s barbecue season be far from over the perfect bbq wine with free ship all the way home to the door be here bit.ly/ 20vmcy5,sv,Ads,promo
kalyan s best 1bhk price rise by 3.2l after sunday jackpot opportunity smart X 2bhk pwrd by jio fiber 29.9l raunakurbancentre.in call02268504222 rerarg t c,en,Ads,promo
sapta last sunday i meet you on the street you don XX t know me take a look at my photo chat-v.com/s/970033,id,Ads,other
"your paytm amount r 34,939 be credit to XXXXXXXXXX download and register now d1m.in/qprxmn",en,Fraud,financial
hello in order to give you additional advantage on your bank card i will contact you shortly your caisse d XX epargne stop advisor on XXXXX,fr,Ads,promo
congratulation to the owner of no 08138xxxxx your number be choose as the 4th winner with pin code ijh76k79 for info check your pin at www.gebyarmkios XXX 9.blogspot.com,id,Fraud,prize
tax authority your outstanding debt of eur € 471.00 with reference b1391213 have not be pay after several reminder on april XX the bailiff will proceed with a prejudgment attachment you can prevent the attachment procedure by immediately pay the entire amount via ideal http //is.gd/8jn009,nl,Fraud,tax refund
hi this be donald trump jr. the democrat be obsess with impeach my father we ca n't let them succeed take a stand now givered.co/ standwith don,en,Ads,politics/election
axis yes your internet package quota have be use up it XX s time for you to activate the internet package again come check out the axis internet package promo click http //kuota.axisnet.id info838,id,Ads,promo
as kmi offer loan fast amp easy process whatsapp XXXXXXXXXXXX,ms,Ads,loan/gamble
your family member 's jio plan have expire to continue their service recharge XXXXXXXXXX on paytm with rs.199 plan new user code jio50 to get flat rs50 cashback exist user code jio150 to get X voucher of upto rs50 each t ca recharge now https //p.paytm.me/xcth/jio150s,en,Fraud,financial
"we have 25,000 transaction on your name check here http //bit.ly/transfer-money",en,Fraud,financial
rm0.00 m2u dear m2u user your account have be suspend log on to www.maybnaks.online to complete the validation process please make verification in the next XX hour to avoid service interruption,en,Fraud,account alert
rabobank your rabo scanner be outdated check your scanner and perform the update via http // rabo scanner.info/rabobank/inloggen,nl,Fraud,account alert
sbi .. customer your sbi .. save account debit card will be temporary block on 09/11/2019 because due to incomplete kyc .. in your bank account to reactivate your bank account debit card kindly please update your full kyc .. in your bank account immediately visit below the link http // docs.google.com/forms/d/e/ 1faipqlsd2g1giderrsdsh wpjrmkgmex5g vfocqdvd4c37nhyon5rw g viewform,en,Fraud,account alert
bbva 5000.00 euro payment pending to receive please confirm your detail http //bit.ly/2dtmgpt,es,Fraud,financial
dear whatsapp user your whatsapp no have win r X cr XX lakh in the whatsapp global award 2019. for claim send name add mobile no age job to rbi user.org.in,en,Fraud,prize
X in X plan invest r 4k pm and enjoy benefit like 1. maturity of rs.53 lac 2. whole life cover of r XX lac 3. pension 30k pm click bitlyk.com/50ffau81088,en,Ads,promo
dear customer r X crore loan amount can be credit in your a c under p.m mudra yojana without any documentation submit detail txt1.in/ hqq odd1fkw,en,Fraud,financial
"you if yes immediately hub XXX XXX XX to get a bonus prize of idr 50,000 credit hub XXX XXX XX now",id,Ads,promo
digid you will receive a refund of € 684.79 euro request your refund now via s.id/berichten-digid,nl,Fraud,financial
lloyds bank an attempt to pair your account on to a new device be make if this be n't you visit help.device secure new auth.com,en,Fraud,account alert
uk_gov in order to use government gateway service we require further verification as you may not have verify your account with us http //utr.gov.uk.ref03.ga/ uk_gov,en,Fraud,account alert
"the incometax_department require you to click the link below to submit a formal request for the payment of your unclaimed and overdue tax refund of 19,150inr http // 5.196.115.231/itrefund",en,Fraud,tax refund
rabobank dear customer your debit card be outdated request your new debit card completely free of charge before august XX via http // lihi1.cc/13dbo,nl,Fraud,credit/debit card
rabobank your debit card will expire on 19-07-2019 replace your current debit card free of charge via split.to/new debit card,nl,Fraud,credit/debit card
lloyd a new payee have be au thorised on 24/11/2020 at 20:05 if you do not recognise this please visit http //verify-device.help,en,Fraud,account alert
hi election special X lac sm XXXX X lac voice call XXXX X lac bulk whatsapp XXXX ivr XXXX data free website free call XXXXXXXXXX clik bit.ly/2lkgxal,en,Ads,promo
"control your security with fidelity adt 's securehome mobile app plus free rental alarm worth r6,500 reply a for info c to opt out fidelity adt auth dealer",en,Ads,promo
XX we be unable to process your late bill in order to avoid fee please update your payment information via http //o2.uk.bill337.com/ XX X,en,Fraud,account alert
your cpr have be expire from the benefitpay record so please update your cpr again immediately in your benefitpay account click here http //bit.ly/3fh5xk1,en,Fraud,account alert
quot official message quot congratulation you be the winner of lazada millionaire 2nd prize rp,id,Fraud,prize
congratulation you have become a winner in the X st prize by amazon company this valid for X day contact +917003207129 t c onlineluckyshoppingdraw.in,en,Fraud,prize
congratulation to you sim card owner 08121062xxxx m get a gift cash check rp 75jt from pt.m kios pin 5n939f7 u information click on undian-isiulang.net,id,Fraud,prize
easy to borrow keh1dupafn yaung 1eb1h balk k11k http //bit.ly/2w710dw,ms,Ads,loan/gamble
i be a tkw migrant worker in debt receivable assistance by kyai h.yusuf my debt be pay off all islamic pesugihan tampa tumbal wa XXXXXXXXXXXX,id,Ads,other
bunq we have place your account in the quot quarantine zone quot you must confirm your device before 02-09 to avoid blocking s93.top/bunq,nl,Fraud,account alert
we would like to notify you that you have an outstanding vehicle tax refund of £ XXX from an overpayment http //dvla.co.uk.vehicle-tax-refunds .org dvl,en,Fraud,tax refund
"reliable finance with car truck bpkb easy fast can over rate 0,8 month call.yanti XXXXXXXXXXXX XXXXXXXXXXXX",id,Ads,loan/gamble
hi i be tobi from vodacom your acc XXXX be due on 2020/12/01 for r. XX to pay or manage your account reply acc or use whatsapp click http // wa .me XXXXXXXXXXX text manageaccounts stay safe vodacom,en,Fraud,account alert
dear customer your sbi credit card reward point worth inr XXXX expire by tomorrow kindly redeem your point in cash by click here https //bit.ly/ 2nbpmvp,en,Fraud,credit/debit card
dear customer your ptm ekyc have be expire today please call customer care no XXXXXXXXXX immediately your pt m account block 24hrs thank you,en,Fraud,account alert
bosqqq congratulation to you for be select as the winner of the XX million giveaway please chat with the baim paula team for the management of the prize wa XXXXXXXXXXXX,id,Fraud,prize
dear customer your _paytm_ wallet have be block and hold your amount please complete your _paytm_ kyc_ contact customer care XXXXXXXXXX this message be send from an unknown number,en,Fraud,account alert
natwest disable your online banking temporarily due to unusual activity please restore it via http //nwoolb.online to secure your account,en,Fraud,account alert
knab a 3rd party have submit a digital authorization to periodically debit 1325.94 from your account pay attention isn XX t this right then you can refuse the direct debit here g27.top/knab,nl,Fraud,financial
i XX m rezky in brunai look for someone who can take care of my trust so i can send my finance 9.9 billion for the future in indonesia if you want to help sms me XXXXXXXXXXXX,id,Fraud,financial
we 've notice you have a positive balance 320.7 aud from last financial year please verify your information to receive the fund myatoservice.com/3/ id=,en,Fraud,financial
dear customer do get X million rupiah if your loan be successful you will be free forever click and to download it X app.appsflyer.com/com.easyuang pid gopinjama1 2. http //t.cn/e4mlmls 3. go.onelink.me/r5aa/fdf6adf1 for more info contact wa XXXXXXXXXXX,id,Ads,loan/gamble
gebyar whatsapp you be choose as the best pln XXXX with pin XXXXXXXX for info,id,Fraud,prize
hello your delivery be be hold at the distribution center visit the system to receive your order http //ubotej.co/pwxy02c,pt,Fraud,delivery
tax authority your outstanding debt of eur € 687.02 with reference dg XXXX have not yet be pay after several reminder on november XX XXXX the bailiff will proceed with a prejudgment attachment you can avoid the attachment procedure by immediately pay the entire amount via ideal http // payment request .rabobank.nl payment request id y57h -ymsszaomscznluspw,nl,Fraud,tax refund
royal mail your package be wait for delivery please confirm the settlement of £ 1.99 on the following link http // royal mail -parcel7386.com/,en,Fraud,delivery
you 've have win 1500rs google pay reward click now to get reward http //gppay.live/ewa,en,Fraud,prize
"capital of idr 42,000 to become a dealer and win million of rupiah in ceme game at jayapoker http //103.10.200.41 and play sydney amp big-two domino-qq togel",id,Ads,gamble
wednesday jan 9.4 XX pm customer XXXXXXXXXXXX you get +1000 credit coin amp unlimited chat package you know why hasn XX t it be take yet call XXX XX and choose X to take you can exchange credit,id,Ads,promo
you have a pending tax refund from your council to proceed with your application please complete your form via www.citycounciilii.com,en,Fraud,tax refund
your package be wait for delivery confirm the payment 2.99euros in the following link http //es-areacorreoslogin.com correos,es,Fraud,delivery
bank of fukuoka information on convenient free loan application be complete on the web http // www.fukuokabank.co.jp/lp/fl sid 3d,ja,Ads,loan/gamble
dear customer your account have be block due to kyc update within XX hour please contact customer care XXXXXXXXXX to continue your service.thank you,en,Fraud,account alert
belfius unusual activity have be detect on your account verify yourself via http // belfius.deblokkadedesk.info and avoid blocking,nl,Fraud,account alert
kpd.yth bpk mom official message need business mode guarantee ktp and kk interest X cpat process min X million XXX million interest whatsapp +6285253830828,id,Ads,loan/gamble
apply for your new rabobank debit card and prevent your current debit card from be block via the rabobank website x.co/,nl,Fraud,credit/debit card
warn your spotify account have expire activate X month spotify premium now click here,sv,Fraud,account alert
tax service alert your outstanding debt with reference h971 have not be pay after several reminder on tuesday october X XXXX the bailiff will proceed to prejudgment attachment on your household effect you can prevent the attachment procedure by immediately pay the entire amount via your payment link feature-h971.nl,nl,Fraud,tax refund
wednesday april X XXXX rosa take covid19 sns test confirm your zip code your health first promosms.eu/ ip20 XXXXXXXXX covid19,pt,Fraud,covid
dear you have XXX point leave in your biryani by kilo account redeem them bit.ly/ bbkorder or on app bit.ly/ bbkapp stop http //lmty.io/2j4ia3,en,Ads,promo
serve fast 5-500jt loan throughout indonesia without collateral pt guna prima dana wa.082190959354,id,Ads,loan/gamble
ing dear ing customer download the new ing app with renew certificate now and make the most of it log in to my ing and follow the step linksplit.io/app-ing,nl,Fraud,account alert
you can help to clarify the truth telepathic transmission of information be it possible 2nd global experiment pyramid join free http //allatra.tv/en/znaki 12:21,en,Ads,other
tax authority your outstanding debt with reference b901462 have not be pay after several reminder prevent confiscation and pay via tiny.cc/b901462,nl,Fraud,tax refund
darty card expense e 160.00 withdrawn in cash by default for another choice of reimbursement answer yes to this sm before 01/14,fr,Fraud,financial
order fr18716159 delivery failure we have try to deliver your package without success please re confirm your address http // 5ga.us/3uyphe,fr,Fraud,delivery
hi esakki raja need help in read the monthly statement of your bajaj finserv rbl bank supercard xx8147 chat with ria to understand the important detail mention in your statement click http //bit.ly/2nxn78,en,Ads,promo
dear customer your sbi card point worth inr XXXX expire by today kindly redeem your point in cash by click here http // cardssbi.com/,en,Fraud,credit/debit card
sbi your account be lock please go to https //s.id/vutvy to unlock,en,Fraud,account alert
the loan you apply for it only take a few step the money will be disburse instantly come on kilk1 go.onelink.me/ app 58792d X t.cn/euitkod X go.onelink.me/c3b9/db231e83 X t.cn/ eujck5x X app.adjust.com/sk7b80h X j.mp/2eno8ne X t. cn/eujmybq more info call wa XXXXXXXXXXXX,id,Ads,loan/gamble
your ing banking app expire on 25/06/2020 03:52 to continue use this service you can update your registration via inlog-ing.nl,nl,Fraud,account alert
good news jio have announce today to give 25gb data with free call daily for X month download to activate offer link http //tiny.cc/my-jio-4g,en,Fraud,other
online fund loan service throughout indonesia from XX to XXX million how to apply wa XXXXXXXXXXXX,id,Ads,loan/gamble
dear user your sim verification be pending please call our customer service for offer XXXXXXXXXX your service will be block within XX hr,en,Fraud,account alert
upto r X lakh off on popular used car india 's big car mela droom 19-25 sept hurry buy now http //goo.gl/n8usjc call free -1800 XXX 0707eder do n't support reply,en,Ads,promo
great profit continue sbin sell XXX book XXX tataelxi sell XXX book XXX bnknfty 28000pe buy XX book XXX same call cl wp XXXXXXXXXXX sushmita,en,Ads,promo
argos congratulation you 've win the £ XXX gift do n't miss out your gift be valid until sun 9th february http //bit.ly/ argos o,en,Fraud,prize
hello confirm your delivery credential today otherwise your package will be return http //ojo.us/98e9c ref number amazn03321,es,Fraud,delivery
dear customer patyam your kyc have be suspend patyam office ph XXXXXXXXXX acount will block with in 24hr,en,Fraud,account alert
frm bnkofamerica click www.bofa-qhw.com subj account block msg XXXX,en,Fraud,financial
dear owner an unauthorized device be connect to your online account if you be not you check http //verificacontoing.com,it,Fraud,account alert
for their refill or punctual payment you earn them XXX thousand peso m n X iphone x for more information call XXXXXXXXXX,es,Fraud,financial
"slmt info to you t select get rp cash 175,000,000.- dr lazada XXXX grand prize program id code vsg88d9 u info click www.gebyarundian-ptlazada.ml",id,Fraud,prize
sorry to disturb need fund for business dii and other need quot interest X min X million XXX million for whatsapp info XXXXXXXXXXXX,id,Ads,loan/gamble
customer XXXXXXXXXXXX your 500mb data package prize +1000 pulsa koin why hasn XX t it be take yet immediately call XXX XX amp get 500mb data credit prize 2k/3x/mg,id,Ads,promo
dear jakartans now you can be free from worry in maintain your family XX s health in a simple way click for more detail at bit.ly/anticorona,id,Fraud,covid
multipurpose loan rp50 million 1m interest X year without admin payment can not over school fee business capital renovation of house etc info wa085282548588 thanks,id,Ads,loan/gamble
dear customer your account have be block for security reason you can unblock your block via http // my.ing-reactivatie.info/,nl,Fraud,account alert
"hi tia this be tyler with yes on f the ballot measure for the june 5th election that will guarantee that renter like you and me get a free lawyer if we ever face eviction with over 40,000 renter evict in the past X year this measure be really crucial for us will you join me in vote yes on prop f",en,Ads,politics/election
special offer could you partner with me in an urgent transaction contact me right now for detail email,en,Ads,promo
dear sir we be multi pharmaceutical co. uk we have urgent longtime profitable business to discuss with you kindly reply to tomb2788 gmail .com,en,Fraud,other
paytm dear paytm customer your kyc have be suspended.paytm office ph XXXXXXXXXX call immediately your account will block within XX hour thank you paytm team,en,Fraud,account alert
"incometax e filing require you to click http //bit.ly/ 2z1pqss to submit a formal refund request for the remittance of your approved refund of rs25,290.09",en,Fraud,tax refund
congratulation the result have come out and your zip code XX have be choose you be X of the X winner gt gt http //h3h.itd/3,es,Fraud,prize
be a millionaire at horaspoker http //103.10 .200.46 with poker domino qq ceme fighter dingdong amp cambodia togel game discount up to XX register now,id,Ads,gamble
dear customer update your data now for the change of iban and for web security failure to update will result in the blocking of card and all of its postal utility http // update database .com,it,Fraud,account alert
want to win a samsung note 10+ just by redeem X point reply to this sms type ok. skb,id,Ads,promo
get get a loan online XX million 1m low interest fast process no complicate acc XX minute after file amp admin receive u info wa XXXXXXXXXXXX,id,Ads,loan/gamble
the playstation X just dropped- you 're choose as today 's winner snag it by tonight XX 18- http // wedspswin2.com/r4z/btghhlk,en,Fraud,prize
dear paytm customer your paytm kyc have expire contact customer care no XXXXXXXXXX immediately your account will block within XX hr thank you paytm team,en,Fraud,account alert
hilmi who be hold your hand in this photo be your boyfriend huh d08.co/s/ di2zao,id,Ads,other
if you just imagine your face be fun let alone be able to chat with you uhh it must be fun please call this my active number n08091401029 no sex amp sara ready ya ..,id,Ads,other
your netflix subscription have be suspend to return to be part of our service update your payment method here http //netflix-activa.com/,es,Fraud,account alert
optus we still do n't hear from you to avoid service restriction please visit http // account.optus billing.services/ to confirm your detail,en,Fraud,account alert
last official notice.congratulations for you to get a lazada birthday XXXX prize of rp XXX million code id vsg88d9 info click www.ptlazadaindonesia.tk,id,Fraud,prize
rabobank your current debit card expire for use on 21-09-2019 replace your debit card for free via split.to/betaalmiddel-ververen,nl,Fraud,credit/debit card
bbva now contact XXXXXXXXX to desist from the seizure of your salary or pension regularize your id in the es80 account XXXX XXXX XX XXXXXXXXXX concept,es,Fraud,financial
dear customer your bsnl number have be close for XX hrs please submit addhar please call customer care XXXXXXXXXX immediately,en,Fraud,account alert
your my ing payment account have be block for security reason log in now and verify your mijn ing via the website x.co/mijning,nl,Fraud,account alert
we have try to deliver your lp995215701fr package but there be no postage follow the instruction here 6j5.nl/sclr5,fr,Fraud,delivery
earn 30k to XXXXX pri month set up paper plate paper bag tissue paper machine business at home free raw material buy back agreement training 's cl XXXXXXXXXXX,en,Ads,promo
"tap air portugal subscribe to globo premium and earn 7,000 mile to use on your trip offer valid until june 30th http //bit.ly/2joez4q",pt,Ads,promo
rappi temuco the account we deny 700.mappiorocito peremete pieleedeelte quierostoruotu storten XX 5orm tad XXXXXXX,es,Ads,other
official message from ar grand est you have test positive for the covid-19 virus you have therefore be ask to respect isolation personalize monitoring be offer to you http //ars-grand-est.exolis.fr/ app t XXXXXXX 6675fb1d35fe87 e170adbc2155f3f82e,fr,Fraud,covid
dear consumer this be a confirmation receipt for online payment of r 759.500 txn chgs extra against refill book ref no XXXXXXXXXX,en,Fraud,financial
slmt no whatsapp anda men dptkn rp.175.000.000 pin d330879 cek di bit.ly/info-resmi37,ms,Ads,promo
rabobank your debit card be outdated and will expire in X day request the renew debit card for free now via http //lihi1.cc/bp3qr/pas-info,nl,Fraud,credit/debit card
i get 4m bonus from this app X new-re.com/zpwshsd X http //t.cn/efqmid X http //bit.ly/2tqiay,id,Ads,other
dear customer your state bank of india account have be suspend please aadhaar card update in your account click here link http //is.gd/ mypjkw sbi,en,Fraud,account alert
only XX of wa 's gst go to wa thanks to libs lab keep XXX of wa 's gst in wa vote X united australia party clive palmer auth http //bit.ly/ 2qi̇gaum,en,Ads,politics/election
dear user your bank card have be block because you have not update yet if you want to keep use your atm card please call this number,en,Fraud,credit/debit card
rogers msg just for you get iphones from X when you add a new line on a X yr term to your family 's share everything plan plus save an additional XX mo get a bonus 1gb shareable data call X XXX 607-4280 or hurry in to your local rogers store this weekend offer end feb 21. reply stop to opt out of rogers text msg reach us at http //rogers.com/contactus,en,Ads,promo
your wallet have be credit with r XXX nms cash come back to netmeds and use it to shop for med and more expire in 48hrs t c http //nms.care/50k_w6m,en,Ads,promo
don XX t miss this agenda to change your life and take note of the secret the sky tell you with the famous astrology writer aygül aydın XX s XXXX astrology agenda click to buy http // bit.ly/2c0arnl if you do not want to receive sm write red and send it to 3206. contact line XXXXXXXXXXX mersis no XXXXXXXXXXXXXXXX b016,tr,Ads,promo
sorry before transfer the phone wa first to my new number XXXXXXXXXXXX there be a change in the account number,id,Ads,other
bunq we have place your account in the quot quarantine zone quot you must confirm your device before 02-09 to avoid blocking s93.top/bung,nl,Fraud,account alert
XX off all full price item with code getappy25 order via the new chi chi london app download here http // chichi.dyn.co/5wopaqs to opt out text chi to XXXXX,en,Ads,promo
fps finance brussels on may XX XXXX the government decide to grant each household an amount of € 148.26 to compensate for your water and energy bill for control purpose it be important to carry out a one off verification afterwards you will receive the amount on your account within a few working day verify your identity as soon as possible via http //s.id/compensation,nl,Fraud,financial
bancochile your request for a maximum withdrawal of XX of afp have be successfully register check balance and movement now http // afpchile.siteverifycl.com,es,Fraud,financial
"good morning attend tour amp travel business seminar open a travel business with minimal capital jakarta 11,12,13 october XXXX register name number city wa to XXXXXXXXXXX",id,Ads,loan/gamble
hi dear customer your refund for superbalist.com will be process please update your payment information http //bit.ly/2t3zfds,en,Fraud,financial
last day go back to vodafone and you have XXXX minute and XXXX sm to everyone unlimited call to a favorite vodafone number and XX giga for only 10.8 euro per month come to our store by 21/04 to find out all the detail and activate the offer discover the near store on voda.it/negozio,it,Ads,promo
ledger alert dear new info about july XXXX database hack your asset can be at risk take action immediately http //ledger.report,en,Fraud,account alert
abn amro your current debit card will expire before use request your new debit card free of charge via linksplit.io/abnamro,nl,Fraud,credit/debit card
"your number be register by tp auto by XXXXXXXXXXXX you will send idr 10,000 credit every 11th u stop type tp XX XXXXXXXXXXXX send to XXX free",id,Fraud,other
shopee indonesia congratulate your simcard on get a reward rp XXX million id code 2nd winner b8337h9 info click on www.giftee747.blogs pot.com,id,Fraud,prize
quick loan only use vehicle letter mobill only rate start from 0.7 without survey amp bi c3k help takeover gerry XXXXXXXXXXXX bit.ly/2dyzovu,id,Ads,loan/gamble
we will extend the validity period of your pulsa coin offer until today please call XXX XX to pick up immediately can be exchange for credit,id,Ads,promo
+56442408540 tr XXXX about the two hundred and forty thousand dollar due to you,en,Fraud,financial
official message from ksp we offer pinj4m4n online system of interest X info lkp chat wa 0852-5306-1377,id,Ads,loan/gamble
parcel delivery of your delivery not possible more info http //subtletg.com/ pkge 10f116hes5zht,de,Fraud,delivery
alert for security reason your santander bank account have be block log in immediately to restore your access http //n-uy.com/san,es,Fraud,account alert
le caisses desjardins your account be suspend follow a recent transaction please verify your identity here http //bit.ly/2w9pqb9,fr,Fraud,account alert
