SMS Translation,SMS Language,Category,Subcategory
kmi offer loan fast amp easy process whatsapp XXXXXXXXXXXX,ms,Ads,Loan/gamble
family member 's jio plan expire continue service recharge XXXXXXXXXX paytm rs.XXX plan new user code jioXX get flat rsXX cashback exist user code jioXXX get X voucher upto rsXX ca recharge https URL,en,Phishing/fraud,Finance
"XX,XXX transaction name check http URL",en,Phishing/fraud,Finance
rmX.XX mXu dear mXu user account suspend log URL complete validation process please make verification next XX hour avoid service interruption,en,Phishing/fraud,Account Alert
rabobank rabo scanner outdated check scanner perform update via http // rabo URL,nl,Phishing/fraud,Account Alert
sbi .. customer sbi .. save account debit card temporary block XX/XX/XXXX due incomplete kyc .. bank account reactivate bank account debit card kindly please update full kyc .. bank account immediately visit link http // URL XfaipqlsdXgXgiderrsdsh wpjrmkgmexXg vfocqdvdXcXXnhyonXrw g viewform,en,Phishing/fraud,Account Alert
bbva XXXX.XX euro payment pending receive please confirm detail http URL,es,Phishing/fraud,Finance
dear whatsapp user whatsapp win r X cr XX lakh whatsapp global award XXXX. claim send name add mobile age job rbi URL,en,Phishing/fraud,Prize
X X plan invest r Xk pm enjoy benefit like X. maturity rs.XX lac X. whole life cover r XX lac X. pension XXk pm click URL,en,Ads,Promotio
dear customer r X crore loan amount credit c p.m mudra yojana without documentation submit detail URL hqq oddXfkw,en,Phishing/fraud,Finance
"yes immediately hub XXX XXX XX get bonus prize idr XX,XXX credit hub XXX XXX XX",id,Ads,Promotio
digid receive refund € XXX.XX euro request refund via URL,nl,Phishing/fraud,Finance
lloyds bank attempt pair account new device make n't visit help.device secure new URL,en,Phishing/fraud,Account Alert
uk_gov order use government gateway service require verification may verify account us http URL uk_gov,en,Phishing/fraud,Account Alert
"incometax_department require click link submit formal request payment unclaimed overdue tax refund XX,XXXinr http // X.XXX.XXX.XXX/itrefund",en,Phishing/fraud,Tax refund
rabobank dear customer debit card outdated request new debit card completely free charge august XX via http // URL,nl,Phishing/fraud,Credit/debit card
rabobank debit card expire XX-XX-XXXX replace current debit card free charge via URL debit card,nl,Phishing/fraud,Credit/debit card
lloyd new payee au thorised XX/XX/XXXX XX:XX recognise please visit http URL,en,Phishing/fraud,Account Alert
hi election special X lac sm XXXX X lac voice call XXXX X lac bulk whatsapp XXXX ivr XXXX data free website free call XXXXXXXXXX clik URL,en,Ads,Promotio
"control security fidelity adt 's securehome mobile app plus free rental alarm worth rX,XXX reply info c opt fidelity adt auth dealer",en,Ads,Promotio
XX unable process late bill order avoid fee please update payment information via http URL XX X,en,Phishing/fraud,Account Alert
cpr expire benefitpay record please update cpr immediately benefitpay account click http URL,en,Phishing/fraud,Account Alert
quot official message quot congratulation winner lazada millionaire Xnd prize rp,id,Phishing/fraud,Prize
congratulation become winner X st prize amazon company valid X day contact +XXXXXXXXXXXX c URL,en,Phishing/fraud,Prize
congratulation sim card owner XXXXXXXXxxxx get gift cash check rp XXjt pt.m kios pin XnXXXfX u information click URL,id,Phishing/fraud,Prize
easy borrow kehXdupafn yaung XebXh balk kXXk http URL,ms,Ads,Loan/gamble
tkw migrant worker debt receivable assistance kyai h.yusuf debt pay islamic pesugihan tampa tumbal wa XXXXXXXXXXXX,id,Ads,Other
bunq place account quot quarantine zone quot must confirm device XX-XX avoid blocking URL,nl,Phishing/fraud,Account Alert
would like notify outstanding vehicle tax refund £ XXX overpayment http //dvla.co.uk.vehicle-tax-refunds .org dvl,en,Phishing/fraud,Tax refund
"reliable finance car truck bpkb easy fast rate X,X month call.yanti XXXXXXXXXXXX XXXXXXXXXXXX",id,Ads,Loan/gamble
hi tobi vodacom acc XXXX due XXXX/XX/XX r. XX pay manage account reply acc use whatsapp click http // wa .me XXXXXXXXXXX text manageaccounts stay safe vodacom,en,Phishing/fraud,Account Alert
dear customer sbi credit card reward point worth inr XXXX expire tomorrow kindly redeem point cash click https URL Xnbpmvp,en,Phishing/fraud,Credit/debit card
dear customer ptm ekyc expire today please call customer care XXXXXXXXXX immediately pt account block XXhrs thank,en,Phishing/fraud,Account Alert
bosqqq congratulation select winner XX million giveaway please chat baim paula team management prize wa XXXXXXXXXXXX,id,Phishing/fraud,Prize
dear customer _paytm_ wallet block hold amount please complete _paytm_ kyc_ contact customer care XXXXXXXXXX message send unknown number,en,Phishing/fraud,Account Alert
natwest disable online banking temporarily due unusual activity please restore via http URL secure account,en,Phishing/fraud,Account Alert
knab Xrd party submit digital authorization periodically debit XXXX.XX account pay attention XX right refuse direct debit URL,nl,Phishing/fraud,Finance
XX rezky brunai look someone take care trust send finance X.X billion future indonesia want help sms XXXXXXXXXXXX,id,Phishing/fraud,Finance
've notice positive balance XXX.X aud last financial year please verify information receive fund URL id=,en,Phishing/fraud,Finance
dear customer get X million rupiah loan successful free forever click download X URL pid gopinjamaX X. http URL X. URL info contact wa XXXXXXXXXXX,id,Ads,Loan/gamble
gebyar whatsapp choose best pln XXXX pin XXXXXXXX info,id,Phishing/fraud,Prize
hello delivery hold distribution center visit system receive order http URL,pt,Phishing/fraud,Delivery
tax authority outstanding debt eur € XXX.XX reference dg XXXX yet pay several reminder november XX XXXX bailiff proceed prejudgment attachment avoid attachment procedure immediately pay entire amount via ideal http // payment request URL payment request id yXXh -ymsszaomscznluspw,nl,Phishing/fraud,Tax refund
royal mail package wait delivery please confirm settlement £ X.XX following link http // royal mail URL,en,Phishing/fraud,Delivery
've win XXXXrs google pay reward click get reward http URL,en,Phishing/fraud,Prize
"capital idr XX,XXX become dealer win million rupiah ceme game jayapoker http //XXX.XX.XXX.XX play sydney amp big-two domino-qq togel",id,Ads,Loab/gamble
wednesday jan X.X XX pm customer XXXXXXXXXXXX get +XXXX credit coin amp unlimited chat package know XX take yet call XXX XX choose X take exchange credit,id,Ads,Promotio
pending tax refund council proceed application please complete form via URL,en,Phishing/fraud,Tax refund
package wait delivery confirm payment X.XXeuros following link http URL correos,es,Phishing/fraud,Delivery
bank fukuoka information convenient free loan application complete web http // URL sid Xd,ja,Ads,Loan/gamble
dear customer account block due kyc update within XX hour please contact customer care XXXXXXXXXX continue service.thank,en,Phishing/fraud,Account Alert
belfius unusual activity detect account verify via http // URL avoid blocking,nl,Phishing/fraud,Account Alert
kpd.yth bpk mom official message need business mode guarantee ktp kk interest X cpat process min X million XXX million interest whatsapp +XXXXXXXXXXXXX,id,Ads,Loan/gamble
apply new rabobank debit card prevent current debit card block via rabobank website URL,nl,Phishing/fraud,Credit/debit card
warn spotify account expire activate X month spotify premium click,sv,Phishing/fraud,Account Alert
tax service alert outstanding debt reference hXXX pay several reminder tuesday october X XXXX bailiff proceed prejudgment attachment household effect prevent attachment procedure immediately pay entire amount via payment link URL,nl,Phishing/fraud,Tax refund
wednesday april X XXXX rosa take covidXX sns test confirm zip code health first URL ipXX XXXXXXXXX covidXX,pt,Phishing/fraud,COVID
dear XXX point leave biryani kilo account redeem URL bbkorder app URL bbkapp stop http URL,en,Ads,Promotio
serve fast X-XXXjt loan throughout indonesia without collateral pt guna prima dana wa.XXXXXXXXXXXX,id,Ads,Loan/gamble
ing dear ing customer download new ing app renew certificate make log ing follow step URL,nl,Phishing/fraud,Account Alert
help clarify truth telepathic transmission information possible Xnd global experiment pyramid join free http URL XX:XX,en,Ads,Other
tax authority outstanding debt reference bXXXXXX pay several reminder prevent confiscation pay via URL,nl,Phishing/fraud,Tax refund
darty card expense e XXX.XX withdrawn cash default another choice reimbursement answer yes sm XX/XX,fr,Phishing/fraud,Finance
order frXXXXXXXX delivery failure try deliver package without success please confirm address http // URL,fr,Phishing/fraud,Delivery
hi esakki raja need help read monthly statement bajaj finserv rbl bank supercard xxXXXX chat ria understand important detail mention statement click http URL,en,Ads,Promotio
dear customer sbi card point worth inr XXXX expire today kindly redeem point cash click http // URL,en,Phishing/fraud,Credit/debit card
sbi account lock please go https URL unlock,en,Phishing/fraud,Account Alert
loan apply take step money disburse instantly come kilkX URL app XXXXXd X URL X URL X URL eujckXx X URL X URL X t. cn/eujmybq info call wa XXXXXXXXXXXX,id,Ads,Loan/gamble
ing banking app expire XX/XX/XXXX XX:XX continue use service update registration via URL,nl,Phishing/fraud,Account Alert
good news jio announce today give XXgb data free call daily X month download activate offer link http URL,en,Phishing/fraud,Other
online fund loan service throughout indonesia XX XXX million apply wa XXXXXXXXXXXX,id,Ads,Loan/gamble
dear user sim verification pending please call customer service offer XXXXXXXXXX service block within XX hr,en,Phishing/fraud,Account Alert
upto r X lakh popular used car india 's big car mela droom XX-XX sept hurry buy http URL call free -XXXX XXX XXXXeder n't support reply,en,Ads,Promotio
great profit continue sbin sell XXX book XXX tataelxi sell XXX book XXX bnknfty XXXXXpe buy XX book XXX call cl wp XXXXXXXXXXX sushmita,en,Ads,Promotio
argos congratulation 've win £ XXX gift n't miss gift valid sun Xth february http URL argos,en,Phishing/fraud,Prize
hello confirm delivery credential today otherwise package return http URL ref number amaznXXXXX,es,Phishing/fraud,Delivery
dear customer patyam kyc suspend patyam office ph XXXXXXXXXX acount block XXhr,en,Phishing/fraud,Account Alert
frm bnkofamerica click URL subj account block msg XXXX,en,Phishing/fraud,Finance
dear owner unauthorized device connect online account check http URL,it,Phishing/fraud,Account Alert
refill punctual payment earn XXX thousand peso n X iphone x information call XXXXXXXXXX,es,Phishing/fraud,Finance
"slmt info select get rp cash XXX,XXX,XXX.- dr lazada XXXX grand prize program id code vsgXXdX u info click URL",id,Phishing/fraud,Prize
sorry disturb need fund business dii need quot interest X min X million XXX million whatsapp info XXXXXXXXXXXX,id,Ads,Loan/gamble
customer XXXXXXXXXXXX XXXmb data package prize +XXXX pulsa koin XX take yet immediately call XXX XX amp get XXXmb data credit prize Xk/Xx/mg,id,Ads,Promotio
dear jakartans free worry maintain family XX health simple way click detail URL,id,Phishing/fraud,COVID
multipurpose loan rpXX million Xm interest X year without admin payment school fee business capital renovation house etc info waXXXXXXXXXXXX thanks,id,Ads,Loan/gamble
dear customer account block security reason unblock block via http // URL,nl,Phishing/fraud,Account Alert
"hi tia tyler yes f ballot measure june Xth election guarantee renter like get free lawyer ever face eviction XX,XXX renter evict past X year measure really crucial us join vote yes prop f",en,Ads,Politics/election
special offer could partner urgent transaction contact right detail email,en,Ads,Promotio
dear sir multi pharmaceutical co. uk urgent longtime profitable business discuss kindly reply tombXXXX gmail .com,en,Phishing/fraud,Other
paytm dear paytm customer kyc suspended.paytm office ph XXXXXXXXXX call immediately account block within XX hour thank paytm team,en,Phishing/fraud,Account Alert
"incometax e filing require click http URL XzXpqss submit formal refund request remittance approved refund rsXX,XXX.XX",en,Phishing/fraud,Tax refund
congratulation result come zip code XX choose X X winner gt gt http //hXh.itd/X,es,Phishing/fraud,Prize
millionaire horaspoker http //XXX.XX .XXX.XX poker domino qq ceme fighter dingdong amp cambodia togel game discount XX register,id,Ads,Loab/gamble
dear customer update data change iban web security failure update result blocking card postal utility http // update database .com,it,Phishing/fraud,Account Alert
want win samsung note XX+ redeem X point reply sms type ok. skb,id,Ads,Promotio
get get loan online XX million Xm low interest fast process complicate acc XX minute file amp admin receive u info wa XXXXXXXXXXXX,id,Ads,Loan/gamble
playstation X dropped- 're choose today 's winner snag tonight XX XX- http // URL,en,Phishing/fraud,Prize
dear paytm customer paytm kyc expire contact customer care XXXXXXXXXX immediately account block within XX hr thank paytm team,en,Phishing/fraud,Account Alert
hilmi hold hand photo boyfriend huh URL diXzao,id,Ads,Other
imagine face fun let alone able chat uhh must fun please call active number nXXXXXXXXXXX sex amp sara ready ya ..,id,Ads,Other
netflix subscription suspend return part service update payment method http URL,es,Phishing/fraud,Account Alert
optus still n't hear avoid service restriction please visit http // account.optus URL confirm detail,en,Phishing/fraud,Account Alert
last official notice.congratulations get lazada birthday XXXX prize rp XXX million code id vsgXXdX info click URL,id,Phishing/fraud,Prize
rabobank current debit card expire use XX-XX-XXXX replace debit card free via URL,nl,Phishing/fraud,Credit/debit card
bbva contact XXXXXXXXX desist seizure salary pension regularize id esXX account XXXX XXXX XX XXXXXXXXXX concept,es,Phishing/fraud,Finance
dear customer bsnl number close XX hrs please submit addhar please call customer care XXXXXXXXXX immediately,en,Phishing/fraud,Account Alert
ing payment account block security reason log verify mijn ing via website URL,nl,Phishing/fraud,Account Alert
try deliver lpXXXXXXXXXfr package postage follow instruction URL,fr,Phishing/fraud,Delivery
earn XXk XXXXX pri month set paper plate paper bag tissue paper machine business home free raw material buy back agreement training 's cl XXXXXXXXXXX,en,Ads,Promotio
"tap air portugal subscribe globo premium earn X,XXX mile use trip offer valid june XXth http URL",pt,Ads,Promotio
rappi temuco account deny XXX.mappiorocito peremete pieleedeelte quierostoruotu storten XX Xorm tad XXXXXXX,es,Ads,Other
official message ar grand est test positive covid-XX virus therefore ask respect isolation personalize monitoring offer http URL app XXXXXXX XXXXfbXdXXfeXX eXXXadbcXXXXfXfXXe,fr,Phishing/fraud,COVID
dear consumer confirmation receipt online payment r XXX.XXX txn chgs extra refill book ref XXXXXXXXXX,en,Phishing/fraud,Finance
slmt whatsapp anda men dptkn rp.XXX.XXX.XXX pin dXXXXXX cek di URL,ms,Ads,Promotio
rabobank debit card outdated expire X day request renew debit card free via http URL,nl,Phishing/fraud,Credit/debit card
get Xm bonus app X URL X http URL X http URL,id,Ads,Other
dear customer state bank india account suspend please aadhaar card update account click link http URL mypjkw sbi,en,Phishing/fraud,Account Alert
XX wa 's gst go wa thanks libs lab keep XXX wa 's gst wa vote X united australia party clive palmer auth http URL Xqi̇gaum,en,Ads,Politics/election
dear user bank card block update yet want keep use atm card please call number,en,Phishing/fraud,Credit/debit card
rogers msg get iphones X add new line X yr term family 's share everything plan plus save additional XX mo get bonus Xgb shareable data call X XXX XXX-XXXX hurry local rogers store weekend offer end feb XX. reply stop opt rogers text msg reach us http URL,en,Ads,Promotio
wallet credit r XXX nms cash come back netmeds use shop med expire XXhrs c http URL,en,Ads,Promotio
XX miss agenda change life take note secret sky tell famous astrology writer aygül aydın XX XXXX astrology agenda click buy http // URL want receive sm write red send XXXX. contact line XXXXXXXXXXX mersis XXXXXXXXXXXXXXXX bXXX,tr,Ads,Promotio
sorry transfer phone wa first new number XXXXXXXXXXXX change account number,id,Ads,Other
bunq place account quot quarantine zone quot must confirm device XX-XX avoid blocking URL,nl,Phishing/fraud,Account Alert
XX full price item code getappyXX order via new chi chi london app download http // URL opt text chi XXXXX,en,Ads,Promotio
fps finance brussels may XX XXXX government decide grant household amount € XXX.XX compensate water energy bill control purpose important carry one verification afterwards receive amount account within working day verify identity soon possible via http URL,nl,Phishing/fraud,Finance
bancochile request maximum withdrawal XX afp successfully register check balance movement http // URL,es,Phishing/fraud,Finance
"good morning attend tour amp travel business seminar open travel business minimal capital jakarta XX,XX,XX october XXXX register name number city wa XXXXXXXXXXX",id,Ads,Loan/gamble
hi dear customer refund URL process please update payment information http URL,en,Phishing/fraud,Finance
last day go back vodafone XXXX minute XXXX sm everyone unlimited call favorite vodafone number XX giga XX.X euro per month come store XX/XX find detail activate offer discover near store URL,it,Ads,Promotio
ledger alert dear new info july XXXX database hack asset risk take action immediately http URL,en,Phishing/fraud,Account Alert
abn amro current debit card expire use request new debit card free charge via URL,nl,Phishing/fraud,Credit/debit card
"number register tp auto XXXXXXXXXXXX send idr XX,XXX credit every XXth u stop type tp XX XXXXXXXXXXXX send XXX free",id,Phishing/fraud,Other
shopee indonesia congratulate simcard get reward rp XXX million id code Xnd winner bXXXXhX info click www.gifteeXXX.blogs URL,id,Phishing/fraud,Prize
quick loan use vehicle letter mobill rate start X.X without survey amp bi cXk help takeover gerry XXXXXXXXXXXX URL,id,Ads,Loan/gamble
extend validity period pulsa coin offer today please call XXX XX pick immediately exchange credit,id,Ads,Promotio
+XXXXXXXXXXX tr XXXX two hundred forty thousand dollar due,en,Phishing/fraud,Finance
official message ksp offer pinjXmXn online system interest X info lkp chat wa XXXX-XXXX-XXXX,id,Ads,Loan/gamble
parcel delivery delivery possible info http URL pkge XXfXXXhesXzht,de,Phishing/fraud,Delivery
alert security reason santander bank account block log immediately restore access http URL,es,Phishing/fraud,Account Alert
le caisses desjardins account suspend follow recent transaction please verify identity http URL,fr,Phishing/fraud,Account Alert
XX malaysia look someone sincere heart help receive fund open business indo help help wa number +XXXXXXXXXXXX,id,Phishing/fraud,Finance
dear customer mahindra kotok account expire please update account XX hr immediately contact customer ph XXXXXXXXXX message send unknown number,en,Phishing/fraud,Account Alert
today XX:XX important message rabobank due outbreak coronavirus covid-XX current debit card expire XX-XX-XXXX use collaboration rivm ask request new antibacterial debit card free charge prevent blockage via website http // rabobank debit card live,nl,Phishing/fraud,Credit/debit card
inform compensation XX.XX e follow breakdown occur confinement request via space URL,fr,Phishing/fraud,Finance
pontofrio hey pinnaut black friday end huh miss XX discount website app click run soon enjoy URL,pt,Ads,Promotio
... need loan dXna without collateral X million XXX million u info chat whatsapp XXXXXXXXXXXX,id,Ads,Loan/gamble
royalmail package £ X.XX unpaid shippng fee pay visit rm URL parcel return sender,en,Phishing/fraud,Delivery
find parcel june owe kindly claim ownership confirm delivery URL,en,Phishing/fraud,Delivery
fastag fastag go expire today due unverified e kyc call customer care number +XXXXXXXXXXXX immediatly continue service thank,en,Phishing/fraud,Account Alert
make payment please call wa first new number XXXXXXXXXXXX change account thanks,id,Phishing/fraud,Finance
install infinity online cctv protect asset home office shop etc get cashback promo XX X year guarantee,id,Ads,Promotio
"win ksh X,XXX,XXX today predict game cameroon w v new zealand w information sm super XXXXX helpline XXXXXXXXXX stop XXX X X win ksh X,XXX,XXX today predict game sweden w v usa w",sw,Phishing/fraud,Prize
"last message winner Xth lazada birthday sweepstakes rp.XXX,XXX,XXX pin XXXfXXr info click URL",id,Phishing/fraud,Prize
message regard article ref XX amazon-it XX XX/XX/XX name arrive X. ranking http URL,it,Phishing/fraud,Other
dear customer yet link reader account place quarantine zone prevent blockade link reader http URL koppel,nl,Phishing/fraud,Account Alert
sell mukena bali cool fabric flower motif comfortable wear prayer rp XXX thousand postage sms order type mukena bali name address byr receive package,id,Ads,Promotio
sorry disturb need fund business dii needsX interest X min X million XXX million whatsapp info +XXXXXXXXXXXXX,id,Ads,Loan/gamble
new payee mr p boyd succesfully add account via online banking send receive payment mrp boyd instantly sound unfamiliar please visit link otherwise ignore message http URL wed XX:XX,en,Phishing/fraud,Account Alert
paytm hold paytm amount sometime complete paytm kyc paytm office ph XXXXXXXXXX,en,Phishing/fraud,Account Alert
welcome join agatha yunita XXXXXXXX hni download hni mobile cellphone android URL io URL iphonehnimobile XX min via tsel wearmask,id,Ads,Promotio
"hi indosat friend special promo get double bonus refill number tomorrow know yukss XX miss want X million money amp honda brio also get XXXmb correct answer min X question dial XXX XXX free free X day ago rp X,XXX day c URL",id,Ads,Promotio
help agunkan b pk b car motorcycle process cpt t.over b check-king hub indah XXXX-XXXX-XXXX phone sm wa,id,Ads,Promotio
dear customer atm card lock n't update yet accord new rule want activate please- call XXXXXXXXXX,en,Phishing/fraud,Credit/debit card
indo financial mnwr online-based loan start XX million Xm liquid XX minute without location survey interest X.X whatsapp XXXXXXXXXXXX,id,Ads,Loan/gamble
outstanding debt reference rXbXXXXXX pay several reminder XX/XX/XXXX bailiff proceed prejudgment attachment avoid attachment procedure pay € XX.XX via http URL,nl,Phishing/fraud,Finance
"mobile win X,XX,XX,XXX.XX -inr land rover company uk send name mobile age address occupation reply email",en,Phishing/fraud,Prize
outstanding traffic offence pay URL inf bf XX XXXXXXX XXX pay fine pay pls ignore,en,Phishing/fraud,Finance
uber joão earn r XX minimum value first free order code megaXXvip valid XX/XX URL,pt,Ads,Promotio
advise careful waste money recover future hi ke,fr,Ads,Other
"try new tz game pay rise dodoma XXX,XXX,XXX shilling X bahat number dial XXX XX -company no.XXXXXX -remember no.XXX -- da XXXX tzs",sw,Ads,Promotio
hsbc fraud alert authorise payment £ XXX.XX mr c jones please cancel via http // URL,en,Phishing/fraud,Finance
hXlo boosoue team gXveXwXy bXpXu tell officially get rp XXXjuta id nXXlXXX clear info click URL,id,Phishing/fraud,Prize
urgent message netflix regard membership click information http // verify URL verify.php,en,Phishing/fraud,Account Alert
customer XXXXXXXXXXXX yesterday forget take +XXXX pulsa coin amp unlimited chat package call XXX XX today grab XX sell exchange credit know,id,Ads,Promotio
app income medical proof require get rs X cr pre approve term plan instantly get upto XX discount u buy online ht qp hxinsr XX XX XX XX min sms via bsnl mobile,en,Ads,Promotio
winner rp XXm winner id XXXXXXXX info lazadaXXX.blogspo URL dear customer thank sms fraud report submit,id,Phishing/fraud,Prize
need fund please apply serve indonesia start X million XXX million interest X year trustee interest chat wa XXXXXXXXXXXX,id,Ads,Loan/gamble
want successful young age invest X day get XX XX profit interest add wa +XXXXXXXXXXXXX check URL,id,Ads,Promotio
limited unit reserve central secretariat housing society new delhi eligible gov emp regi call XXXXXXXXXX,en,Ads,Other
remain quota XX-XX run continue enjoy internet indosat ooredoo network use quota check quota XXX URL,id,Ads,Promotio
knab app block security reason due suspicious login attempt log verify knab mobile banking prevent account block via website URL knabudate,nl,Phishing/fraud,Account Alert
congratulations.youve get high pay job join us make XXXk- XXXk per day home phone also add whats pp w .me XXXXXXXXXXXXX,en,Phishing/fraud,Other
need loan fund apply b p k b vehicle safe official non bi cheking call wa sri +XXXXXXXXXXXX +XXXXXXXXXXXX,id,Ads,Loan/gamble
cool twice cool june XX XX.X.XXXX use cornercard secure double cashback X purchase supermarket petrol station restaurant cafés bar detail URL summer,de,Ads,Promotio
-- pXnj man cep t- collateral bpkb car motorcycle takeover Xhr process krj contact dennis XXXX XXXX XXXX wa,id,Ads,Promotio
XXX XXX-XXXX create group mms X others XXXXX installment money get XXXX .www.theaffordablemoney .com,en,Ads,Other
scotiabank alert client card start XXXXX disable please secure account http // URL,en,Phishing/fraud,Account Alert
netflix membership cancel update payment information http URL,da,Phishing/fraud,Account Alert
metropoli victor hugo romo announce miguel hidalgo open first feminist cultural center cdmx one kind latin america,es,Ads,Politics/election
great someone send friend request hurry check micat URL,id,Ads,Other
dear mr. ms. offer easy amp fast loan online system min X million XXX million info please wa XXXXXXXXXXXX,id,Ads,Loan/gamble
dear john package could deliver XX/XX/XXXX custom duty pay follow instruction http URL,es,Phishing/fraud,Delivery
dear customer mohindra kotok account expire please update account XX hr immediately contact ph XXXXXXXXXX,en,Phishing/fraud,Account Alert
congratulation application number xxXXX personal loan pending status download app confirm http URL,en,Ads,Loan/gamble
lloyd successfully schedule payment XX.XXgbp new payee XX:XX pm XX/XX visit http // URL,en,Phishing/fraud,Finance
congratulation get X honda brio car unit nspXXXX id pin.XadXXkX please verify info click http URL,id,Phishing/fraud,Prize
need confirm data otherwise account disable http URL,es,Phishing/fraud,Account Alert
dear paytm customer kyc suspend verified paytm call XXXXXXXXXX immediately account block within XX hour,en,Phishing/fraud,Account Alert
continue use bank db app please upgrade late version available download http URL XX:XX X,gl,Phishing/fraud,Account Alert
reminder sfr informs refund € XX.XX follow breakdown occur request via URL Xuovrzi space,fr,Phishing/fraud,Finance
send unregistered version smscaster assalamualaikum offer super red arwana fish puppy XXcm size info wa XXXXXXXXXXXX,id,Ads,Promotio
many time evening next prime minister resident ramat hasharon surround area come meet blue white chairman lt. col mk bnei gantz hear voice must move forward thursday february XX XX:XX green village board school number place limited hurry register lt lt http URL,iw,Ads,Politics/election
pay attention account restrict security system lift restriction http URL,nl,Phishing/fraud,Account Alert
obtf ajuk n skrng pnjam u ng tnpa syrat ca r hinhgga Xjt tnpa Xgunan URL dftr skrrng URL ingsung kami proXes URL,jw,Ads,Other
rpquick tb installment valid high amount URL URL URL URL URL URL URL URL,id,Ads,Other
hi look like recently send first premium text sms case n't know sort text n't include tariff check charge stay top bill head XX http URL rfsX XeXXabfX,en,Phishing/fraud,Finance
unread message wait important information read message time via http URL prevent blockage,nl,Phishing/fraud,Other
victorian bill shorten make sure get fair go good health care fair wage climate change action vote labor dan URL,en,Ads,Politics/election
hi let XX borrow fund koorupiah easy fast safe immediately install app X URL gpbbX X. http URL afyomiX X. http URL XgXgXjX info call wa XXXXXXXXXXXX,id,Ads,Loan/gamble
dear paytm customer paytm kyc suspend paytm office ph XXXXXXXXXXX immediately account block within XX hr thank paytm team,en,Phishing/fraud,Account Alert
hi sue ontario strong agree must scrap carbon tax respond yes,en,Ads,Other
register get win surprise http URL prize click directly unlimited rupiah,id,Ads,Promotio
dear paytm customer paytm kyc expire contact customer care XXXXXXXXXX immediately account block within XX hr.thank paytm team,en,Phishing/fraud,Account Alert
loan X licensed loan bank rmXk get XXX rmXXxXXmonths rmXXk get XXXX rmXXXxXXmonths rmXXXk get XXXk rmX.XkxXXmonths,ms,Ads,Loan/gamble
yth father mother ... get money problem kXmX mXnXwXrkXn pXnjXmXn tXnpa anggunXn interest X dXn sX stXm onlXnX start X X million XXX million year whatsapp +XXXXXXXXXXXXX,id,Ads,Loan/gamble
congratulation number choose winner check XXX. million shopee lottery pin code aaqXXXX info click http // URL,id,Phishing/fraud,Prize
constrained economic problem need business capital etc lace interest X per year loan X million XXX million fast amp easy process info hub wa XXXXXXXXXXXX thank,id,Ads,Loan/gamble
bnpparibas easybanking login expire today log extend access http URL avoid blocking,nl,Phishing/fraud,Account Alert
XXXXxxxxXX receive payment r XXXX.XX paytm txn id XXXXxxXXx download register receive amount tnc http URL,en,Phishing/fraud,Finance
dear customer phone pe kyc expire today please call customer care XXXXXXXXXX immediately phone pe account block within XXhrs thank,en,Phishing/fraud,Account Alert
netflix account deactivate payment make make payment go https URL credit card,pt,Phishing/fraud,Account Alert
digital privacy attack sign petition stop earn act protect encryption free speech online right phone 's full name thu XX:XX,en,Ads,Other
fast cash fund .. pawn bpkb car truck cashback X million official leasing t.over nissa XXXXXXXXXXXX wa URL bpkb,id,Ads,Loan/gamble
dear customer pytm kcy expire today please call customer care XXXXXXXXXX pytm block XXhrs thank pytm team,en,Phishing/fraud,Account Alert
customer XXXXX +XXXX pulsa coin still collect exchange credit know immediately call XXX XX grab XX sell XXX XX,id,Ads,Promotio
rabobank current rabo banking app expire use prevent blockage update rabo banking app http // rabobank.nl.vorm.w ebsite,nl,Phishing/fraud,Account Alert
hello take XX day diet challenge lose weight fast exclusive support whatsapp many pound want lose http URL,pt,Ads,Promotio
census last chance amend census application please visit http // census.trackonline URL amend avoid £ XXXX fine,en,Phishing/fraud,Other
free mobile remind regularization invoice n ° XXXXXX XX/XX/XXXX line may suspend XX hour please complete following step http URL,fr,Phishing/fraud,Account Alert
hi mark 're overdue eye test execuspecs sms yes book get two look price X buy first pair get second fashion pair free c,en,Ads,Promotio
URL coronavirus alert new rule force must stay home info exemption URL coronavirus stay home protect nh save life would like inform record leave home X occasion yesterday fine £ XX add URL account information please visit URL coronavirus penalty payment tracking protect nh save life,en,Phishing/fraud,COVID
dear customer atm card block update yet.if want atm card work properly contact number iXto XXXXXXXXXX XXXXXXXXXX,en,Phishing/fraud,Credit/debit card
record indicate register sbi card website stay updated transaction register http URL,en,Phishing/fraud,Credit/debit card
replace antenna satellite dish clear picture free channel forever complete local tv fee XXbln guarantee hub XXXXXXXXXXXX wa http URL XXXXXXXXXXXXX,id,Ads,Promotio
post wng XX X package ready pay shipping cost € X.XX deliver XX/XX find data http URL,es,Phishing/fraud,Delivery
aib card deactivate XX/XX/XXXX security reason go https // aib card URL soon possible order replacement card,en,Phishing/fraud,Credit/debit card
suspicious activity http // URL well fargo bank account access lockedXX,en,Phishing/fraud,Account Alert
sorry disturb need fund business dii need quot interest X min X million XXX million whatsapp info XXXXXXXXXXXX,id,Ads,Loan/gamble
dear paytm user paytm c ky.c expire call immediately verification c block within XXhr paytm office ph XXXXXXXXXX,en,Phishing/fraud,Account Alert
abn debit card outdated expire november XX XXXX request debit card free prevent blockage bank account via http URL,nl,Phishing/fraud,Credit/debit card
